channel,coefficient,std_error,p_value,ci_low,ci_high,significant_5pct,interpretation,r_squared,n_observations,model_note
Influencer,33.93163877670632,19.421668652487202,0.0806196230561236,-4.134132301839159,71.9974098552518,False,1 AED more on Influencer associates with +33.93 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
Paid Social,12.485538197609252,9.097601297074494,0.1699392860551039,-5.345432690361637,30.31650908558014,False,1 AED more on Paid Social associates with +12.49 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
Search,11.812130072332703,4.283529426106256,0.005823283388258331,3.4165666704469153,20.20769347421849,True,1 AED more on Search associates with +11.81 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
Retail,10.862800425435157,7.56854286074712,0.15121401526781197,-3.971270997076946,25.69687184794726,False,1 AED more on Retail associates with +10.86 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
B2B Roadshow,7.9549312987965966,6.655592587688656,0.23199909538981722,-5.089790468844912,20.999653066438107,False,1 AED more on B2B Roadshow associates with +7.95 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
TV,5.005052126433187,2.3268292222852143,0.0314747590784594,0.44455065257882254,9.56555360028755,True,1 AED more on TV associates with +5.01 AED of weekly sales,0.7380559005821259,64,"Association only. No carryover or saturation modelled; 8 weeks cannot identify either. Read the confidence interval, not the point estimate."
